core	gpu	HostToDevice	DeviceToHost
44	0	0.000203	0.000219
44	1	0.000203	0.000223
44	2	0.000204	0.000286
44	3	0.000203	0.000286
45	0	0.000203	0.000219
45	1	0.000203	0.000223
45	2	0.000204	0.000289
45	3	0.000204	0.000289
46	0	0.000203	0.000220
46	1	0.000203	0.000223
46	2	0.000204	0.000288
46	3	0.000203	0.000288
47	0	0.000203	0.000220
47	1	0.000203	0.000223
47	2	0.000203	0.000290
47	3	0.000204	0.000289
48	0	0.000204	0.000219
48	1	0.000203	0.000223
48	2	0.000203	0.000288
48	3	0.000204	0.000290
49	0	0.000203	0.000219
49	1	0.000203	0.000223
49	2	0.000204	0.000291
49	3	0.000203	0.000290
50	0	0.000203	0.000219
50	1	0.000203	0.000223
50	2	0.000204	0.000294
50	3	0.000203	0.000292
51	0	0.000203	0.000219
51	1	0.000203	0.000223
51	2	0.000204	0.000293
51	3	0.000203	0.000292
52	0	0.000203	0.000219
52	1	0.000203	0.000223
52	2	0.000204	0.000292
52	3	0.000204	0.000290
53	0	0.000204	0.000219
53	1	0.000203	0.000223
53	2	0.000204	0.000288
53	3	0.000206	0.000287
54	0	0.000203	0.000219
54	1	0.000203	0.000223
54	2	0.000204	0.000286
54	3	0.000204	0.000285
55	0	0.000203	0.000219
55	1	0.000203	0.000223
55	2	0.000203	0.000287
55	3	0.000204	0.000286
56	0	0.000204	0.000220
56	1	0.000203	0.000223
56	2	0.000204	0.000288
56	3	0.000204	0.000287
57	0	0.000203	0.000219
57	1	0.000203	0.000223
57	2	0.000203	0.000289
57	3	0.000203	0.000288
58	0	0.000203	0.000219
58	1	0.000203	0.000223
58	2	0.000203	0.000287
58	3	0.000203	0.000287
59	0	0.000203	0.000219
59	1	0.000203	0.000223
59	2	0.000203	0.000289
59	3	0.000204	0.000289
60	0	0.000203	0.000219
60	1	0.000203	0.000223
60	2	0.000203	0.000290
60	3	0.000204	0.000290
61	0	0.000203	0.000219
61	1	0.000203	0.000223
61	2	0.000203	0.000290
61	3	0.000203	0.000289
62	0	0.000203	0.000219
62	1	0.000203	0.000223
62	2	0.000204	0.000290
62	3	0.000203	0.000289
63	0	0.000203	0.000219
63	1	0.000203	0.000223
63	2	0.000204	0.000289
63	3	0.000203	0.000287
64	0	0.000204	0.000290
64	1	0.000204	0.000291
64	2	0.000202	0.000223
64	3	0.000203	0.000223
65	0	0.000204	0.000290
65	1	0.000204	0.000291
65	2	0.000202	0.000223
65	3	0.000203	0.000223
66	0	0.000208	0.000289
66	1	0.000204	0.000292
66	2	0.000203	0.000223
66	3	0.000203	0.000223
67	0	0.000204	0.000288
67	1	0.000204	0.000290
67	2	0.000202	0.000223
67	3	0.000203	0.000223
68	0	0.000204	0.000288
68	1	0.000204	0.000291
68	2	0.000202	0.000223
68	3	0.000203	0.000223
69	0	0.000203	0.000289
69	1	0.000204	0.000291
69	2	0.000202	0.000223
69	3	0.000203	0.000223
70	0	0.000204	0.000289
70	1	0.000204	0.000292
70	2	0.000202	0.000223
70	3	0.000203	0.000223
71	0	0.000204	0.000290
71	1	0.000204	0.000293
71	2	0.000202	0.000223
71	3	0.000203	0.000223
72	0	0.000204	0.000291
72	1	0.000204	0.000294
72	2	0.000203	0.000223
72	3	0.000203	0.000223
73	0	0.000204	0.000290
73	1	0.000204	0.000292
73	2	0.000202	0.000223
73	3	0.000203	0.000223
74	0	0.000204	0.000290
74	1	0.000204	0.000293
74	2	0.000202	0.000223
74	3	0.000203	0.000223
75	0	0.000204	0.000291
75	1	0.000204	0.000294
75	2	0.000203	0.000223
75	3	0.000203	0.000223
76	0	0.000204	0.000290
76	1	0.000204	0.000293
76	2	0.000202	0.000223
76	3	0.000203	0.000223
77	0	0.000204	0.000289
77	1	0.000204	0.000293
77	2	0.000202	0.000223
77	3	0.000203	0.000223
78	0	0.000203	0.000291
78	1	0.000204	0.000294
78	2	0.000203	0.000223
78	3	0.000203	0.000223
79	0	0.000204	0.000292
79	1	0.000204	0.000293
79	2	0.000202	0.000223
79	3	0.000203	0.000223
80	0	0.000204	0.000290
80	1	0.000204	0.000294
80	2	0.000203	0.000223
80	3	0.000203	0.000223
81	0	0.000204	0.000292
81	1	0.000204	0.000294
81	2	0.000203	0.000223
81	3	0.000203	0.000223
82	0	0.000204	0.000291
82	1	0.000204	0.000292
82	2	0.000202	0.000223
82	3	0.000203	0.000223
83	0	0.000204	0.000291
83	1	0.000204	0.000294
83	2	0.000203	0.000223
83	3	0.000203	0.000223
84	0	0.000204	0.000290
84	1	0.000204	0.000292
84	2	0.000203	0.000223
84	3	0.000203	0.000223
85	0	0.000204	0.000288
85	1	0.000204	0.000291
85	2	0.000203	0.000223
85	3	0.000203	0.000223
86	0	0.000204	0.000289
86	1	0.000204	0.000292
86	2	0.000202	0.000223
86	3	0.000203	0.000223
87	0	0.000204	0.000287
87	1	0.000204	0.000290
87	2	0.000203	0.000223
87	3	0.000203	0.000223
88	0	0.000204	0.000288
88	1	0.000204	0.000291
88	2	0.000203	0.000223
88	3	0.000203	0.000223
89	0	0.000204	0.000288
89	1	0.000204	0.000289
89	2	0.000202	0.000223
89	3	0.000203	0.000223
90	0	0.000204	0.000289
90	1	0.000204	0.000291
90	2	0.000203	0.000223
90	3	0.000203	0.000223
91	0	0.000204	0.000287
91	1	0.000204	0.000290
91	2	0.000203	0.000223
91	3	0.000203	0.000223
92	0	0.000204	0.000287
92	1	0.000204	0.000288
92	2	0.000202	0.000223
92	3	0.000203	0.000223
93	0	0.000204	0.000286
93	1	0.000204	0.000289
93	2	0.000202	0.000223
93	3	0.000203	0.000223
94	0	0.000204	0.000285
94	1	0.000204	0.000288
94	2	0.000203	0.000223
94	3	0.000203	0.000223
95	0	0.000204	0.000287
95	1	0.000204	0.000290
95	2	0.000202	0.000223
95	3	0.000203	0.000223
96	0	0.000204	0.000329
96	1	0.000204	0.000328
96	2	0.000203	0.000223
96	3	0.000202	0.000223
97	0	0.000204	0.000329
97	1	0.000203	0.000327
97	2	0.000203	0.000223
97	3	0.000203	0.000223
98	0	0.000204	0.000328
98	1	0.000204	0.000326
98	2	0.000203	0.000223
98	3	0.000202	0.000223
99	0	0.000204	0.000329
99	1	0.000204	0.000328
99	2	0.000203	0.000223
99	3	0.000203	0.000223
100	0	0.000204	0.000330
100	1	0.000204	0.000329
100	2	0.000203	0.000223
100	3	0.000203	0.000223
101	0	0.000204	0.000329
101	1	0.000204	0.000328
101	2	0.000203	0.000223
101	3	0.000203	0.000223
102	0	0.000204	0.000329
102	1	0.000204	0.000327
102	2	0.000203	0.000223
102	3	0.000203	0.000223
103	0	0.000203	0.000328
103	1	0.000204	0.000325
103	2	0.000203	0.000223
103	3	0.000203	0.000223
104	0	0.000204	0.000327
104	1	0.000204	0.000326
104	2	0.000203	0.000223
104	3	0.000203	0.000223
105	0	0.000204	0.000327
105	1	0.000204	0.000328
105	2	0.000203	0.000223
105	3	0.000203	0.000223
106	0	0.000204	0.000331
106	1	0.000204	0.000328
106	2	0.000203	0.000223
106	3	0.000203	0.000223
107	0	0.000204	0.000330
107	1	0.000204	0.000328
107	2	0.000204	0.000223
107	3	0.000203	0.000223
108	0	0.000204	0.000329
108	1	0.000204	0.000328
108	2	0.000203	0.000223
108	3	0.000203	0.000223
109	0	0.000204	0.000330
109	1	0.000204	0.000329
109	2	0.000203	0.000223
109	3	0.000203	0.000223
110	0	0.000204	0.000331
110	1	0.000204	0.000329
110	2	0.000203	0.000223
110	3	0.000203	0.000223
111	0	0.000203	0.000330
111	1	0.000203	0.000329
111	2	0.000203	0.000223
111	3	0.000203	0.000223
112	0	0.000204	0.000328
112	1	0.000204	0.000326
112	2	0.000204	0.000223
112	3	0.000203	0.000223
113	0	0.000204	0.000326
113	1	0.000204	0.000324
113	2	0.000204	0.000223
113	3	0.000203	0.000223
114	0	0.000203	0.000324
114	1	0.000204	0.000324
114	2	0.000203	0.000223
114	3	0.000203	0.000223
115	0	0.000204	0.000325
115	1	0.000204	0.000325
115	2	0.000204	0.000223
115	3	0.000203	0.000223
116	0	0.000204	0.000323
116	1	0.000204	0.000323
116	2	0.000204	0.000223
116	3	0.000203	0.000223
117	0	0.000204	0.000325
117	1	0.000204	0.000324
117	2	0.000203	0.000223
117	3	0.000203	0.000223
118	0	0.000204	0.000329
118	1	0.000203	0.000329
118	2	0.000204	0.000223
118	3	0.000203	0.000223
119	0	0.000203	0.000331
119	1	0.000204	0.000331
119	2	0.000204	0.000223
119	3	0.000203	0.000223
120	0	0.000204	0.000333
120	1	0.000203	0.000331
120	2	0.000204	0.000223
120	3	0.000203	0.000223
121	0	0.000204	0.000331
121	1	0.000204	0.000329
121	2	0.000204	0.000223
121	3	0.000203	0.000223
122	0	0.000204	0.000330
122	1	0.000203	0.000329
122	2	0.000204	0.000223
122	3	0.000202	0.000223
123	0	0.000203	0.000329
123	1	0.000204	0.000327
123	2	0.000203	0.000223
123	3	0.000203	0.000223
124	0	0.000204	0.000329
124	1	0.000204	0.000328
124	2	0.000204	0.000223
124	3	0.000203	0.000223
125	0	0.000204	0.000330
125	1	0.000204	0.000328
125	2	0.000203	0.000223
125	3	0.000203	0.000223
126	0	0.000204	0.000328
126	1	0.000204	0.000327
126	2	0.000203	0.000223
126	3	0.000203	0.000223
127	0	0.000203	0.000328
127	1	0.000204	0.000326
127	2	0.000204	0.000223
127	3	0.000203	0.000223
