core	gpu	HostToDevice	DeviceToHost
21	1	0.000229	0.000213
21	2	0.000230	0.000223
21	3	0.000232	0.000223
22	0	0.000229	0.000223
22	1	0.000232	0.000223
22	2	0.000234	0.000223
22	3	0.000229	0.000223
23	0	0.000234	0.000223
23	1	0.000229	0.000223
23	2	0.000233	0.000223
23	3	0.000230	0.000223
24	0	0.000230	0.000223
24	1	0.000232	0.000223
24	2	0.000230	0.000223
24	3	0.000232	0.000223
25	0	0.000229	0.000223
25	1	0.000231	0.000223
25	2	0.000229	0.000223
25	3	0.000232	0.000223
26	0	0.000232	0.000223
26	1	0.000233	0.000223
26	2	0.000236	0.000223
26	3	0.000231	0.000223
27	0	0.000237	0.000223
27	1	0.000230	0.000223
27	2	0.000234	0.000223
27	3	0.000231	0.000223
28	0	0.000232	0.000223
28	1	0.000233	0.000223
28	2	0.000236	0.000223
28	3	0.000230	0.000223
29	0	0.000234	0.000223
29	1	0.000229	0.000223
29	2	0.000235	0.000223
29	3	0.000235	0.000223
30	0	0.000233	0.000223
30	1	0.000235	0.000223
30	2	0.000231	0.000223
30	3	0.000232	0.000223
31	0	0.000231	0.000223
31	1	0.000231	0.000223
31	2	0.000235	0.000223
31	3	0.000230	0.000223
32	0	0.000232	0.000223
32	1	0.000233	0.000223
32	2	0.000231	0.000223
32	3	0.000234	0.000223
33	0	0.000233	0.000223
33	1	0.000234	0.000223
33	2	0.000233	0.000223
33	3	0.000235	0.000223
34	0	0.000233	0.000223
34	1	0.000236	0.000223
34	2	0.000232	0.000223
34	3	0.000234	0.000223
35	0	0.000234	0.000223
35	1	0.000235	0.000223
35	2	0.000236	0.000223
35	3	0.000232	0.000223
36	0	0.000235	0.000223
36	1	0.000238	0.000223
36	2	0.000232	0.000223
36	3	0.000233	0.000223
37	0	0.000234	0.000223
37	1	0.000234	0.000223
37	2	0.000231	0.000227
37	3	0.000234	0.000223
38	0	0.000231	0.000223
38	1	0.000231	0.000223
38	2	0.000236	0.000223
38	3	0.000231	0.000223
39	0	0.000230	0.000223
39	1	0.000233	0.000223
39	2	0.000229	0.000223
39	3	0.000233	0.000223
40	0	0.000234	0.000223
40	1	0.000233	0.000223
40	2	0.000232	0.000223
40	3	0.000234	0.000223
41	0	0.000234	0.000223
41	1	0.000229	0.000223
41	2	0.000234	0.000223
41	3	0.000230	0.000223
42	0	0.000235	0.000223
42	1	0.000230	0.000223
42	2	0.000236	0.000223
42	3	0.000232	0.000223
43	0	0.000228	0.000223
43	1	0.000230	0.000223
43	2	0.000229	0.000223
43	3	0.000234	0.000223
44	0	0.000234	0.000223
44	1	0.000230	0.000223
44	2	0.000233	0.000223
44	3	0.000229	0.000223
45	0	0.000230	0.000223
45	1	0.000232	0.000223
45	2	0.000237	0.000223
45	3	0.000230	0.000223
46	0	0.000229	0.000223
46	1	0.000232	0.000223
46	2	0.000231	0.000223
46	3	0.000232	0.000223
47	0	0.000229	0.000223
47	1	0.000234	0.000223
47	2	0.000231	0.000241
47	3	0.000236	0.000223
48	0	0.000225	0.000223
48	1	0.000234	0.000223
48	2	0.000229	0.000223
48	3	0.000235	0.000223
49	0	0.000227	0.000223
49	1	0.000231	0.000223
49	2	0.000236	0.000223
49	3	0.000233	0.000223
50	0	0.000231	0.000223
50	1	0.000230	0.000223
50	2	0.000234	0.000223
50	3	0.000235	0.000223
51	0	0.000234	0.000223
51	1	0.000234	0.000223
51	2	0.000239	0.000223
51	3	0.000235	0.000223
52	0	0.000237	0.000223
52	1	0.000236	0.000223
52	2	0.000233	0.000223
52	3	0.000233	0.000223
53	0	0.000231	0.000223
53	1	0.000235	0.000223
53	2	0.000230	0.000223
53	3	0.000234	0.000223
54	0	0.000231	0.000223
54	1	0.000234	0.000223
54	2	0.000230	0.000223
54	3	0.000232	0.000223
55	0	0.000232	0.000223
55	1	0.000233	0.000223
55	2	0.000232	0.000223
55	3	0.000233	0.000223
56	0	0.000234	0.000223
56	1	0.000229	0.000223
56	2	0.000234	0.000223
56	3	0.000230	0.000223
57	0	0.000230	0.000223
57	1	0.000233	0.000223
57	2	0.000231	0.000223
57	3	0.000233	0.000223
58	0	0.000231	0.000223
58	1	0.000236	0.000223
58	2	0.000233	0.000223
58	3	0.000235	0.000223
59	0	0.000232	0.000223
59	1	0.000235	0.000223
59	2	0.000232	0.000223
59	3	0.000229	0.000223
60	0	0.000232	0.000223
60	1	0.000235	0.000223
60	2	0.000232	0.000223
60	3	0.000234	0.000223
61	0	0.000233	0.000223
61	1	0.000234	0.000223
61	2	0.000233	0.000223
61	3	0.000229	0.000223
62	0	0.000235	0.000223
62	1	0.000231	0.000223
62	2	0.000231	0.000223
62	3	0.000233	0.000223
63	0	0.000229	0.000223
63	1	0.000234	0.000223
63	2	0.000231	0.000223
63	3	0.000234	0.000223
64	0	0.000234	0.000242
64	1	0.000232	0.000240
64	2	0.000234	0.000226
64	3	0.000228	0.000226
65	0	0.000229	0.000241
65	1	0.000229	0.000238
65	2	0.000230	0.000225
65	3	0.000233	0.000225
66	0	0.000232	0.000240
66	1	0.000234	0.000238
66	2	0.000236	0.000225
66	3	0.000231	0.000224
67	0	0.000229	0.000240
67	1	0.000230	0.000238
67	2	0.000232	0.000224
67	3	0.000233	0.000224
68	0	0.000232	0.000241
68	1	0.000231	0.000238
68	2	0.000231	0.000225
68	3	0.000228	0.000225
69	0	0.000233	0.000240
69	1	0.000234	0.000238
69	2	0.000228	0.000224
69	3	0.000232	0.000224
70	0	0.000231	0.000241
70	1	0.000233	0.000238
70	2	0.000232	0.000224
70	3	0.000235	0.000224
71	0	0.000234	0.000243
71	1	0.000234	0.000240
71	2	0.000234	0.000224
71	3	0.000230	0.000224
72	0	0.000236	0.000240
72	1	0.000232	0.000238
72	2	0.000232	0.000224
72	3	0.000229	0.000224
73	0	0.000229	0.000240
73	1	0.000231	0.000238
73	2	0.000232	0.000224
73	3	0.000235	0.000224
74	0	0.000234	0.000240
74	1	0.000236	0.000237
74	2	0.000234	0.000225
74	3	0.000229	0.000224
75	0	0.000230	0.000240
75	1	0.000229	0.000238
75	2	0.000231	0.000223
75	3	0.000228	0.000223
76	0	0.000233	0.000240
76	1	0.000233	0.000238
76	2	0.000234	0.000223
76	3	0.000230	0.000223
77	0	0.000230	0.000240
77	1	0.000230	0.000238
77	2	0.000231	0.000223
77	3	0.000227	0.000223
78	0	0.000235	0.000240
78	1	0.000235	0.000238
78	2	0.000230	0.000223
78	3	0.000233	0.000223
79	0	0.000232	0.000241
79	1	0.000232	0.000238
79	2	0.000231	0.000223
79	3	0.000236	0.000223
80	0	0.000233	0.000223
80	1	0.000235	0.000223
80	2	0.000232	0.000223
80	3	0.000234	0.000223
81	0	0.000233	0.000223
81	1	0.000231	0.000223
81	2	0.000233	0.000223
81	3	0.000232	0.000223
82	0	0.000232	0.000223
82	1	0.000234	0.000223
82	2	0.000230	0.000223
82	3	0.000232	0.000223
83	0	0.000234	0.000223
83	1	0.000229	0.000223
83	2	0.000233	0.000223
83	3	0.000230	0.000223
84	0	0.000234	0.000223
84	1	0.000235	0.000223
84	2	0.000232	0.000223
84	3	0.000228	0.000223
85	0	0.000229	0.000223
85	1	0.000234	0.000223
85	2	0.000231	0.000223
85	3	0.000235	0.000223
86	0	0.000232	0.000223
86	1	0.000234	0.000223
86	2	0.000232	0.000223
86	3	0.000235	0.000223
87	0	0.000234	0.000223
87	1	0.000231	0.000223
87	2	0.000235	0.000223
87	3	0.000230	0.000223
88	0	0.000235	0.000223
88	1	0.000229	0.000223
88	2	0.000229	0.000223
88	3	0.000231	0.000223
89	0	0.000232	0.000223
89	1	0.000236	0.000223
89	2	0.000232	0.000223
89	3	0.000231	0.000223
90	0	0.000229	0.000223
90	1	0.000233	0.000223
90	2	0.000228	0.000223
90	3	0.000232	0.000223
91	0	0.000233	0.000223
91	1	0.000231	0.000223
91	2	0.000230	0.000223
91	3	0.000231	0.000223
92	0	0.000228	0.000223
92	1	0.000231	0.000223
92	2	0.000229	0.000223
92	3	0.000235	0.000223
93	0	0.000234	0.000223
93	1	0.000231	0.000223
93	2	0.000234	0.000223
93	3	0.000230	0.000223
94	0	0.000231	0.000223
94	1	0.000235	0.000223
94	2	0.000231	0.000223
94	3	0.000234	0.000223
95	0	0.000234	0.000223
95	1	0.000231	0.000223
95	2	0.000234	0.000223
95	3	0.000230	0.000223
96	0	0.000235	0.000223
96	1	0.000234	0.000223
96	2	0.000231	0.000223
96	3	0.000235	0.000223
97	0	0.000235	0.000223
97	1	0.000229	0.000223
97	2	0.000233	0.000223
97	3	0.000229	0.000223
98	0	0.000230	0.000223
98	1	0.000236	0.000223
98	2	0.000230	0.000223
98	3	0.000233	0.000223
99	0	0.000237	0.000223
99	1	0.000228	0.000223
99	2	0.000233	0.000223
99	3	0.000230	0.000223
100	0	0.000235	0.000223
100	1	0.000236	0.000223
100	2	0.000233	0.000223
100	3	0.000236	0.000223
101	0	0.000234	0.000223
101	1	0.000229	0.000223
101	2	0.000234	0.000223
101	3	0.000231	0.000223
102	0	0.000228	0.000223
102	1	0.000233	0.000223
102	2	0.000236	0.000223
102	3	0.000229	0.000223
103	0	0.000229	0.000223
103	1	0.000232	0.000223
103	2	0.000230	0.000223
103	3	0.000233	0.000223
104	0	0.000232	0.000223
104	1	0.000236	0.000223
104	2	0.000231	0.000223
104	3	0.000233	0.000223
105	0	0.000236	0.000223
105	1	0.000234	0.000223
105	2	0.000234	0.000223
105	3	0.000228	0.000223
106	0	0.000238	0.000223
106	1	0.000231	0.000223
106	2	0.000236	0.000223
106	3	0.000230	0.000223
107	0	0.000231	0.000223
107	1	0.000234	0.000223
107	2	0.000229	0.000223
107	3	0.000233	0.000223
108	0	0.000230	0.000223
108	1	0.000235	0.000223
108	2	0.000232	0.000223
108	3	0.000233	0.000223
109	0	0.000233	0.000223
109	1	0.000230	0.000223
109	2	0.000233	0.000223
109	3	0.000230	0.000223
110	0	0.000232	0.000223
110	1	0.000234	0.000223
110	2	0.000229	0.000223
110	3	0.000234	0.000223
111	0	0.000232	0.000223
111	1	0.000228	0.000223
111	2	0.000233	0.000223
111	3	0.000229	0.000223
112	0	0.000233	0.000223
112	1	0.000234	0.000223
112	2	0.000230	0.000223
112	3	0.000227	0.000223
113	0	0.000236	0.000223
113	1	0.000232	0.000223
113	2	0.000235	0.000223
113	3	0.000230	0.000223
114	0	0.000229	0.000223
114	1	0.000232	0.000223
114	2	0.000229	0.000223
114	3	0.000233	0.000223
115	0	0.000234	0.000223
115	1	0.000230	0.000223
115	2	0.000234	0.000223
115	3	0.000229	0.000223
116	0	0.000232	0.000223
116	1	0.000234	0.000223
116	2	0.000234	0.000223
116	3	0.000233	0.000223
117	0	0.000233	0.000223
117	1	0.000228	0.000223
117	2	0.000234	0.000223
117	3	0.000230	0.000223
118	0	0.000232	0.000223
118	1	0.000231	0.000223
118	2	0.000230	0.000223
118	3	0.000230	0.000223
119	0	0.000231	0.000223
119	1	0.000233	0.000223
119	2	0.000229	0.000223
119	3	0.000233	0.000223
120	0	0.000237	0.000223
120	1	0.000230	0.000223
120	2	0.000235	0.000223
120	3	0.000229	0.000223
121	0	0.000236	0.000223
121	1	0.000232	0.000223
121	2	0.000233	0.000223
121	3	0.000230	0.000223
122	0	0.000235	0.000223
122	1	0.000232	0.000223
122	2	0.000234	0.000223
122	3	0.000228	0.000223
123	0	0.000231	0.000223
123	1	0.000232	0.000223
123	2	0.000228	0.000223
123	3	0.000233	0.000223
124	0	0.000234	0.000223
124	1	0.000228	0.000223
124	2	0.000233	0.000223
124	3	0.000229	0.000223
125	0	0.000230	0.000223
125	1	0.000234	0.000223
125	2	0.000230	0.000223
125	3	0.000234	0.000223
126	0	0.000230	0.000223
126	1	0.000232	0.000223
126	2	0.000229	0.000223
126	3	0.000232	0.000223
127	0	0.000235	0.000223
127	1	0.000230	0.000223
127	2	0.000233	0.000223
127	3	0.000230	0.000223
