core	gpu	HostToDevice	DeviceToHost
26	3	0.000464	0.000455
27	0	0.000454	0.000455
27	1	0.000453	0.000455
27	2	0.000458	0.000455
27	3	0.000456	0.000455
28	0	0.000454	0.000455
28	1	0.000457	0.000455
28	2	0.000462	0.000456
28	3	0.000461	0.000456
29	0	0.000453	0.000455
29	1	0.000450	0.000455
29	2	0.000456	0.000455
29	3	0.000461	0.000455
30	0	0.000455	0.000455
30	1	0.000453	0.000455
30	2	0.000461	0.000456
30	3	0.000464	0.000455
31	0	0.000457	0.000455
31	1	0.000452	0.000455
31	2	0.000457	0.000456
31	3	0.000461	0.000456
32	0	0.000459	0.000455
32	1	0.000455	0.000455
32	2	0.000461	0.000456
32	3	0.000459	0.000455
33	0	0.000453	0.000455
33	1	0.000456	0.000455
33	2	0.000460	0.000456
33	3	0.000460	0.000455
34	0	0.000461	0.000455
34	1	0.000459	0.000455
34	2	0.000458	0.000456
34	3	0.000457	0.000455
35	0	0.000462	0.000455
35	1	0.000460	0.000455
35	2	0.000463	0.000456
35	3	0.000462	0.000455
36	0	0.000459	0.000455
36	1	0.000460	0.000455
36	2	0.000463	0.000456
36	3	0.000459	0.000455
37	0	0.000455	0.000455
37	1	0.000455	0.000455
37	2	0.000459	0.000456
37	3	0.000460	0.000455
38	0	0.000459	0.000456
38	1	0.000458	0.000455
38	2	0.000462	0.000456
38	3	0.000461	0.000456
39	0	0.000460	0.000456
39	1	0.000460	0.000455
39	2	0.000456	0.000455
39	3	0.000457	0.000456
40	0	0.000454	0.000455
40	1	0.000454	0.000455
40	2	0.000458	0.000456
40	3	0.000458	0.000456
41	0	0.000454	0.000455
41	1	0.000455	0.000455
41	2	0.000462	0.000456
41	3	0.000462	0.000456
42	0	0.000452	0.000456
42	1	0.000453	0.000455
42	2	0.000458	0.000456
42	3	0.000452	0.000456
43	0	0.000455	0.000455
43	1	0.000458	0.000455
43	2	0.000456	0.000456
43	3	0.000459	0.000456
44	0	0.000453	0.000456
44	1	0.000452	0.000456
44	2	0.000458	0.000456
44	3	0.000459	0.000456
45	0	0.000454	0.000456
45	1	0.000456	0.000455
45	2	0.000457	0.000456
45	3	0.000461	0.000455
46	0	0.000456	0.000456
46	1	0.000459	0.000456
46	2	0.000456	0.000456
46	3	0.000458	0.000456
47	0	0.000455	0.000456
47	1	0.000458	0.000455
47	2	0.000461	0.000456
47	3	0.000461	0.000456
48	0	0.000455	0.000455
48	1	0.000456	0.000455
48	2	0.000464	0.000456
48	3	0.000464	0.000456
49	0	0.000454	0.000455
49	1	0.000457	0.000455
49	2	0.000462	0.000456
49	3	0.000460	0.000456
50	0	0.000454	0.000456
50	1	0.000458	0.000455
50	2	0.000461	0.000456
50	3	0.000460	0.000456
51	0	0.000447	0.000455
51	1	0.000456	0.000455
51	2	0.000462	0.000456
51	3	0.000461	0.000456
52	0	0.000460	0.000456
52	1	0.000458	0.000455
52	2	0.000463	0.000456
52	3	0.000461	0.000456
53	0	0.000454	0.000455
53	1	0.000457	0.000455
53	2	0.000462	0.000456
53	3	0.000461	0.000455
54	0	0.000462	0.000456
54	1	0.000459	0.000455
54	2	0.000457	0.000456
54	3	0.000457	0.000456
55	0	0.000456	0.000456
55	1	0.000457	0.000455
55	2	0.000463	0.000456
55	3	0.000461	0.000456
56	0	0.000457	0.000456
56	1	0.000457	0.000455
56	2	0.000456	0.000456
56	3	0.000457	0.000456
57	0	0.000460	0.000456
57	1	0.000453	0.000455
57	2	0.000460	0.000456
57	3	0.000459	0.000456
58	0	0.000454	0.000456
58	1	0.000457	0.000456
58	2	0.000460	0.000456
58	3	0.000461	0.000456
59	0	0.000453	0.000456
59	1	0.000455	0.000455
59	2	0.000461	0.000456
59	3	0.000461	0.000456
60	0	0.000459	0.000456
60	1	0.000458	0.000455
60	2	0.000462	0.000456
60	3	0.000461	0.000456
61	0	0.000456	0.000456
61	1	0.000457	0.000455
61	2	0.000460	0.000456
61	3	0.000461	0.000456
62	0	0.000455	0.000456
62	1	0.000459	0.000455
62	2	0.000463	0.000456
62	3	0.000461	0.000456
63	0	0.000460	0.000456
63	1	0.000454	0.000455
63	2	0.000461	0.000456
63	3	0.000458	0.000456
64	0	0.000460	0.000472
64	1	0.000460	0.000470
64	2	0.000455	0.000456
64	3	0.000450	0.000456
65	0	0.000460	0.000473
65	1	0.000458	0.000469
65	2	0.000455	0.000456
65	3	0.000450	0.000456
66	0	0.000460	0.000476
66	1	0.000458	0.000474
66	2	0.000457	0.000456
66	3	0.000458	0.000456
67	0	0.000456	0.000477
67	1	0.000464	0.000472
67	2	0.000458	0.000456
67	3	0.000452	0.000456
68	0	0.000457	0.000477
68	1	0.000460	0.000473
68	2	0.000453	0.000456
68	3	0.000450	0.000456
69	0	0.000459	0.000477
69	1	0.000457	0.000473
69	2	0.000452	0.000456
69	3	0.000454	0.000456
70	0	0.000457	0.000477
70	1	0.000461	0.000474
70	2	0.000456	0.000456
70	3	0.000457	0.000456
71	0	0.000458	0.000476
71	1	0.000460	0.000473
71	2	0.000454	0.000456
71	3	0.000457	0.000455
72	0	0.000455	0.000477
72	1	0.000459	0.000472
72	2	0.000455	0.000456
72	3	0.000456	0.000456
73	0	0.000458	0.000478
73	1	0.000459	0.000473
73	2	0.000453	0.000456
73	3	0.000454	0.000456
74	0	0.000463	0.000478
74	1	0.000460	0.000474
74	2	0.000452	0.000456
74	3	0.000457	0.000456
75	0	0.000454	0.000478
75	1	0.000459	0.000475
75	2	0.000454	0.000456
75	3	0.000459	0.000456
76	0	0.000462	0.000479
76	1	0.000457	0.000474
76	2	0.000454	0.000456
76	3	0.000455	0.000456
77	0	0.000459	0.000481
77	1	0.000456	0.000475
77	2	0.000452	0.000455
77	3	0.000452	0.000455
78	0	0.000455	0.000481
78	1	0.000461	0.000476
78	2	0.000454	0.000456
78	3	0.000456	0.000456
79	0	0.000456	0.000480
79	1	0.000462	0.000477
79	2	0.000455	0.000456
79	3	0.000453	0.000456
80	0	0.000462	0.000457
80	1	0.000454	0.000457
80	2	0.000460	0.000456
80	3	0.000451	0.000456
81	0	0.000456	0.000456
81	1	0.000462	0.000457
81	2	0.000455	0.000455
81	3	0.000456	0.000456
82	0	0.000457	0.000457
82	1	0.000459	0.000457
82	2	0.000456	0.000456
82	3	0.000458	0.000456
83	0	0.000457	0.000456
83	1	0.000459	0.000457
83	2	0.000454	0.000456
83	3	0.000459	0.000456
84	0	0.000455	0.000457
84	1	0.000457	0.000457
84	2	0.000460	0.000456
84	3	0.000454	0.000456
85	0	0.000455	0.000456
85	1	0.000459	0.000457
85	2	0.000454	0.000456
85	3	0.000458	0.000456
86	0	0.000458	0.000457
86	1	0.000459	0.000456
86	2	0.000458	0.000456
86	3	0.000454	0.000456
87	0	0.000455	0.000457
87	1	0.000456	0.000456
87	2	0.000455	0.000455
87	3	0.000459	0.000456
88	0	0.000454	0.000457
88	1	0.000458	0.000456
88	2	0.000453	0.000455
88	3	0.000457	0.000456
89	0	0.000458	0.000457
89	1	0.000462	0.000456
89	2	0.000454	0.000455
89	3	0.000458	0.000456
90	0	0.000459	0.000457
90	1	0.000456	0.000456
90	2	0.000458	0.000455
90	3	0.000454	0.000456
91	0	0.000457	0.000457
91	1	0.000457	0.000456
91	2	0.000452	0.000455
91	3	0.000456	0.000456
92	0	0.000456	0.000457
92	1	0.000460	0.000456
92	2	0.000457	0.000456
92	3	0.000458	0.000456
93	0	0.000462	0.000457
93	1	0.000463	0.000456
93	2	0.000456	0.000455
93	3	0.000458	0.000456
94	0	0.000458	0.000457
94	1	0.000461	0.000456
94	2	0.000456	0.000456
94	3	0.000455	0.000456
95	0	0.000458	0.000457
95	1	0.000465	0.000456
95	2	0.000453	0.000455
95	3	0.000456	0.000456
96	0	0.000460	0.000457
96	1	0.000459	0.000456
96	2	0.000461	0.000455
96	3	0.000462	0.000456
97	0	0.000456	0.000457
97	1	0.000456	0.000456
97	2	0.000451	0.000455
97	3	0.000453	0.000456
98	0	0.000456	0.000457
98	1	0.000462	0.000456
98	2	0.000458	0.000455
98	3	0.000453	0.000456
99	0	0.000460	0.000457
99	1	0.000456	0.000456
99	2	0.000456	0.000455
99	3	0.000455	0.000456
100	0	0.000461	0.000457
100	1	0.000460	0.000456
100	2	0.000462	0.000455
100	3	0.000454	0.000456
101	0	0.000460	0.000457
101	1	0.000454	0.000456
101	2	0.000457	0.000455
101	3	0.000450	0.000456
102	0	0.000459	0.000456
102	1	0.000458	0.000456
102	2	0.000453	0.000456
102	3	0.000453	0.000456
103	0	0.000460	0.000456
103	1	0.000455	0.000456
103	2	0.000457	0.000456
103	3	0.000456	0.000456
104	0	0.000461	0.000456
104	1	0.000460	0.000456
104	2	0.000461	0.000456
104	3	0.000452	0.000455
105	0	0.000458	0.000456
105	1	0.000460	0.000456
105	2	0.000453	0.000456
105	3	0.000460	0.000455
106	0	0.000459	0.000456
106	1	0.000460	0.000456
106	2	0.000453	0.000456
106	3	0.000456	0.000456
107	0	0.000455	0.000456
107	1	0.000457	0.000456
107	2	0.000456	0.000456
107	3	0.000451	0.000455
108	0	0.000458	0.000456
108	1	0.000461	0.000456
108	2	0.000461	0.000456
108	3	0.000453	0.000456
109	0	0.000460	0.000456
109	1	0.000452	0.000456
109	2	0.000454	0.000456
109	3	0.000450	0.000455
110	0	0.000459	0.000456
110	1	0.000455	0.000456
110	2	0.000455	0.000456
110	3	0.000457	0.000456
111	0	0.000458	0.000456
111	1	0.000460	0.000456
111	2	0.000453	0.000456
111	3	0.000456	0.000455
112	0	0.000459	0.000456
112	1	0.000459	0.000456
112	2	0.000451	0.000456
112	3	0.000453	0.000455
113	0	0.000455	0.000456
113	1	0.000459	0.000456
113	2	0.000456	0.000456
113	3	0.000459	0.000455
114	0	0.000459	0.000456
114	1	0.000459	0.000456
114	2	0.000449	0.000456
114	3	0.000451	0.000456
115	0	0.000457	0.000456
115	1	0.000458	0.000456
115	2	0.000455	0.000456
115	3	0.000456	0.000455
116	0	0.000459	0.000456
116	1	0.000460	0.000456
116	2	0.000449	0.000456
116	3	0.000454	0.000455
117	0	0.000455	0.000456
117	1	0.000458	0.000456
117	2	0.000455	0.000456
117	3	0.000450	0.000455
118	0	0.000453	0.000457
118	1	0.000457	0.000456
118	2	0.000452	0.000456
118	3	0.000451	0.000456
119	0	0.000461	0.000457
119	1	0.000462	0.000456
119	2	0.000452	0.000456
119	3	0.000454	0.000456
120	0	0.000463	0.000457
120	1	0.000461	0.000457
120	2	0.000460	0.000456
120	3	0.000461	0.000456
121	0	0.000459	0.000457
121	1	0.000461	0.000457
121	2	0.000458	0.000456
121	3	0.000455	0.000456
122	0	0.000457	0.000457
122	1	0.000456	0.000457
122	2	0.000454	0.000456
122	3	0.000449	0.000456
123	0	0.000460	0.000457
123	1	0.000462	0.000456
123	2	0.000453	0.000456
123	3	0.000454	0.000456
124	0	0.000458	0.000457
124	1	0.000458	0.000457
124	2	0.000449	0.000456
124	3	0.000453	0.000456
125	0	0.000454	0.000457
125	1	0.000456	0.000456
125	2	0.000456	0.000456
125	3	0.000452	0.000456
126	0	0.000458	0.000457
126	1	0.000459	0.000456
126	2	0.000449	0.000456
126	3	0.000451	0.000456
127	0	0.000455	0.000457
127	1	0.000458	0.000456
127	2	0.000455	0.000456
127	3	0.000456	0.000456
