core	gpu	HostToDevice	DeviceToHost
95	1	0.000224	0.000202
95	2	0.000216	0.000221
95	3	0.000214	0.000216
96	0	0.000229	0.000206
96	1	0.000231	0.000199
96	2	0.000221	0.000220
96	3	0.000218	0.000215
97	0	0.000223	0.000204
97	1	0.000221	0.000198
97	2	0.000214	0.000220
97	3	0.000213	0.000215
98	0	0.000222	0.000223
98	1	0.000223	0.000200
98	2	0.000215	0.000217
98	3	0.000211	0.000218
99	0	0.000223	0.000204
99	1	0.000228	0.000198
99	2	0.000214	0.000220
99	3	0.000213	0.000215
100	0	0.000222	0.000205
100	1	0.000226	0.000196
100	2	0.000217	0.000220
100	3	0.000214	0.000218
101	0	0.000224	0.000207
101	1	0.000227	0.000196
101	2	0.000214	0.000219
101	3	0.000213	0.000215
102	0	0.000224	0.000205
102	1	0.000226	0.000196
102	2	0.000220	0.000222
102	3	0.000216	0.000217
103	0	0.000223	0.000212
103	1	0.000221	0.000200
103	2	0.000219	0.000220
103	3	0.000213	0.000218
104	0	0.000223	0.000205
104	1	0.000223	0.000198
104	2	0.000214	0.000220
104	3	0.000211	0.000216
105	0	0.000226	0.000209
105	1	0.000223	0.000198
105	2	0.000212	0.000223
105	3	0.000211	0.000219
106	0	0.000226	0.000206
106	1	0.000225	0.000195
106	2	0.000217	0.000221
106	3	0.000214	0.000214
107	0	0.000221	0.000206
107	1	0.000223	0.000198
107	2	0.000214	0.000223
107	3	0.000216	0.000218
108	0	0.000225	0.000208
108	1	0.000221	0.000199
108	2	0.000213	0.000220
108	3	0.000213	0.000220
109	0	0.000223	0.000211
109	1	0.000222	0.000196
109	2	0.000216	0.000222
109	3	0.000213	0.000219
110	0	0.000226	0.000206
110	1	0.000221	0.000199
110	2	0.000215	0.000223
110	3	0.000214	0.000218
111	0	0.000227	0.000206
111	1	0.000224	0.000201
111	2	0.000219	0.000222
111	3	0.000214	0.000218
112	0	0.000225	0.000209
112	1	0.000226	0.000198
112	2	0.000218	0.000223
112	3	0.000216	0.000219
113	0	0.000226	0.000208
113	1	0.000225	0.000200
113	2	0.000214	0.000224
113	3	0.000216	0.000219
114	0	0.000223	0.000208
114	1	0.000229	0.000199
114	2	0.000214	0.000212
114	3	0.000213	0.000219
115	0	0.000226	0.000209
115	1	0.000224	0.000198
115	2	0.000213	0.000221
115	3	0.000217	0.000217
116	0	0.000224	0.000211
116	1	0.000222	0.000198
116	2	0.000215	0.000222
116	3	0.000215	0.000217
117	0	0.000220	0.000208
117	1	0.000222	0.000198
117	2	0.000216	0.000224
117	3	0.000214	0.000220
118	0	0.000225	0.000213
118	1	0.000232	0.000201
118	2	0.000216	0.000222
118	3	0.000213	0.000219
119	0	0.000222	0.000209
119	1	0.000226	0.000198
119	2	0.000216	0.000223
119	3	0.000214	0.000218
120	0	0.000224	0.000208
120	1	0.000224	0.000201
120	2	0.000218	0.000225
120	3	0.000215	0.000219
121	0	0.000222	0.000210
121	1	0.000226	0.000199
121	2	0.000216	0.000222
121	3	0.000217	0.000219
122	0	0.000219	0.000211
122	1	0.000223	0.000198
122	2	0.000216	0.000225
122	3	0.000215	0.000216
123	0	0.000223	0.000207
123	1	0.000226	0.000201
123	2	0.000218	0.000224
123	3	0.000215	0.000217
124	0	0.000223	0.000208
124	1	0.000230	0.000197
124	2	0.000219	0.000222
124	3	0.000220	0.000217
125	0	0.000221	0.000214
125	1	0.000228	0.000199
125	2	0.000217	0.000222
125	3	0.000215	0.000221
126	0	0.000224	0.000208
126	1	0.000226	0.000199
126	2	0.000215	0.000224
126	3	0.000214	0.000219
127	0	0.000222	0.000208
127	1	0.000225	0.000198
127	2	0.000216	0.000222
127	3	0.000215	0.000217
